  PID TTY          TIME CMD
 1712 ?        00:00:00 dconf-service
 1713 ?        00:00:00 indicator-sound
 1714 ?        00:00:00 indicator-print
 1715 ?        00:00:00 indicator-sessi
 1741 ?        00:00:00 evolution-sourc
 1766 ?        00:00:00 dnsmasq
 1768 ?        00:00:01 indicator-appli
 1789 ?        00:00:57 pulseaudio
 1908 ?        00:00:00 evolution-calen
 1943 ?        00:00:00 evolution-calen
 1963 ?        00:00:00 evolution-addre
 1965 ?        00:00:00 evolution-calen
 1972 ?        00:00:00 evolution-addre
 1992 ?        00:02:45 compiz
 2017 tty1     00:00:00 agetty
 2041 ?        00:00:00 gvfs-udisks2-vo
 2044 ?        00:00:01 udisksd
 2053 ?        00:00:00 gvfs-afc-volume
 2059 ?        00:00:00 gvfs-mtp-volume
 2064 ?        00:00:00 gvfs-goa-volume
 2069 ?        00:00:00 gvfs-gphoto2-vo
 2086 ?        00:00:00 gvfsd-trash
 2112 ?        00:00:00 unity-fallback-
 2118 ?        00:00:00 nm-applet
 2119 ?        00:00:02 gnome-software
 2120 ?        00:00:00 polkit-gnome-au
 2150 ?        00:00:00 fwupd
 2158 ?        00:01:04 dropbox
 2191 ?        00:00:00 notify-osd
 2204 ?        00:00:00 uuidd
 2309 ?        00:00:00 zeitgeist-datah
 2316 ?        00:00:00 sh
 2320 ?        00:00:00 zeitgeist-daemo
 2327 ?        00:00:00 zeitgeist-fts
 2454 ?        00:00:00 gconfd-2
 2512 ?        00:00:00 update-notifier
 3320 ?        00:00:00 deja-dup-monito
 4495 ?        00:00:00 cups-browsed
 5172 ?        00:00:00 kworker/5:2
 5189 ?        00:00:00 kworker/6:1
 5202 ?        00:00:00 unity-scope-hom
 5213 ?        00:00:00 unity-scope-loa
 5215 ?        00:00:00 unity-files-dae
 5476 ?        00:00:00 kworker/0:1
 5495 ?        00:00:00 kworker/6:2
 5714 ?        00:00:00 dhclient
 7060 ?        00:00:00 kworker/1:0
 7138 ?        00:00:00 kworker/0:2
 7250 ?        00:00:00 kworker/3:2
 7252 ?        00:00:00 kworker/7:1
 8267 ?        00:00:00 kworker/4:1
 9923 ?        00:00:00 git-credential-
 9955 ?        00:02:48 chrome
 9962 ?        00:00:00 cat
 9963 ?        00:00:00 cat
 9966 ?        00:00:00 chrome
 9967 ?        00:00:00 nacl_helper
 9970 ?        00:00:00 chrome
10027 ?        00:02:18 chrome
10037 ?        00:00:17 chrome
10040 ?        00:00:03 chrome
10043 ?        00:00:10 chrome
10046 ?        00:00:24 chrome
10057 ?        00:00:00 chrome
10121 ?        00:00:07 chrome
10133 ?        00:00:00 chrome
10326 ?        00:00:00 kworker/4:0
10357 ?        00:00:00 kworker/7:2
10423 ?        00:00:00 kworker/3:0
10652 ?        00:05:50 chrome
10728 ?        00:00:01 chrome
10803 ?        00:00:00 kworker/u16:1
10864 ?        00:00:00 kworker/2:0
10873 ?        00:00:01 gnome-terminal-
10880 pts/2    00:00:00 bash
10938 pts/2    00:00:00 atom
10940 pts/2    00:00:13 atom
10942 pts/2    00:00:00 atom
10965 pts/2    00:00:15 atom
10972 pts/2    00:01:30 atom
11012 pts/2    00:00:00 atom
11043 pts/2    00:00:00 linter-eslint h
11368 pts/2    00:00:00 make
11369 pts/2    00:00:00 realtimeloading
11479 ?        00:00:00 kworker/1:1
11501 ?        00:00:00 kworker/2:2
11524 ?        00:00:00 kworker/5:1
11552 pts/2    00:00:00 make
11553 pts/2    00:00:00 realtimeloading
11590 ?        00:00:00 kworker/u16:0
11897 ?        00:00:00 kworker/u16:2
11952 ?        00:00:00 kworker/3:1
11972 ?        00:00:00 kworker/6:0
12042 ?        00:00:00 kworker/2:1
12104 pts/2    00:00:00 make
12105 pts/2    00:00:00 realtimeloading
12180 pts/2    00:00:00 make
12181 pts/2    00:00:00 realtimeloading
12182 pts/2    00:00:00 sh
12183 pts/2    00:00:00 ps
