  PID TTY          TIME CMD
 1777 ?        00:00:07 unity-panel-ser
 1785 ?        00:00:02 at-spi2-registr
 1807 ?        00:00:00 indicator-messa
 1808 ?        00:00:00 indicator-bluet
 1809 ?        00:00:00 indicator-power
 1814 ?        00:00:00 dconf-service
 1819 ?        00:00:00 indicator-datet
 1823 ?        00:00:00 indicator-keybo
 1825 ?        00:00:00 indicator-sound
 1826 ?        00:00:00 indicator-print
 1829 ?        00:00:00 indicator-sessi
 1853 ?        00:00:02 indicator-appli
 1857 ?        00:00:00 evolution-sourc
 1891 ?        00:00:37 pulseaudio
 1909 ?        00:00:00 evolution-calen
 1916 ?        00:00:00 evolution-calen
 1926 ?        00:00:00 evolution-addre
 1928 ?        00:00:00 evolution-calen
 1935 ?        00:00:00 evolution-addre
 1954 ?        00:02:05 compiz
 1963 ?        00:00:00 gvfs-udisks2-vo
 1966 ?        00:00:02 udisksd
 1975 ?        00:00:00 gvfs-afc-volume
 1981 ?        00:00:00 gvfs-mtp-volume
 1986 ?        00:00:00 gvfs-goa-volume
 1991 ?        00:00:00 gvfs-gphoto2-vo
 2011 ?        00:00:00 gvfsd-trash
 2057 ?        00:00:00 unity-fallback-
 2063 ?        00:00:00 nm-applet
 2064 ?        00:00:01 gnome-software
 2065 ?        00:00:00 polkit-gnome-au
 2096 ?        00:00:00 fwupd
 2111 ?        00:00:10 gnome-terminal-
 2117 pts/18   00:00:00 bash
 2118 ?        00:01:53 dropbox
 2163 ?        00:00:03 notify-osd
 2177 ?        00:00:00 uuidd
 2261 ?        00:00:00 zeitgeist-datah
 2268 ?        00:00:00 sh
 2272 ?        00:00:00 zeitgeist-daemo
 2279 ?        00:00:00 zeitgeist-fts
 2366 ?        00:00:00 gconfd-2
 2870 ?        00:00:00 update-notifier
 3027 ?        00:00:00 deja-dup-monito
 3177 ?        00:00:00 kworker/5:1
 4396 ?        00:00:00 gvfsd-http
 4731 pts/18   00:00:00 gdb
 4733 pts/18   00:00:00 a.out
 5009 pts/18   00:00:00 atom
 5011 pts/18   00:01:33 atom
 5013 pts/18   00:00:00 atom
 5036 pts/18   00:01:35 atom
 5045 pts/18   00:08:31 atom
 5120 pts/18   00:00:00 atom
 5182 pts/18   00:00:00 linter-eslint h
 5641 pts/18   00:00:00 a.out
 6546 pts/18   00:00:00 gdb
 6548 pts/18   00:00:00 a.out
 6661 pts/18   00:00:00 gdb
 6787 pts/18   00:00:00 a.out
 6817 pts/18   00:00:00 a.out
 6848 pts/18   00:00:00 a.out
 6876 pts/18   00:00:00 a.out
 7057 pts/18   00:00:00 gdb
 7059 pts/18   00:00:00 a.out
 7071 pts/18   00:00:00 a.out
 7074 pts/18   00:00:00 gdb
 7076 pts/18   00:00:00 a.out
 7354 pts/18   00:00:00 a.out
 7573 ?        00:00:39 chrome
 7580 ?        00:00:00 cat
 7581 ?        00:00:00 cat
 7584 ?        00:00:00 chrome
 7585 ?        00:00:00 nacl_helper
 7588 ?        00:00:00 chrome
 7647 ?        00:00:11 chrome
 7658 ?        00:01:12 chrome
 7661 ?        00:00:04 chrome
 7663 ?        00:00:21 chrome
 7667 ?        00:00:10 chrome
 7678 ?        00:00:00 chrome
 7743 ?        00:00:07 chrome
 7754 ?        00:00:00 chrome
 8226 ?        00:00:00 kworker/0:1
 8589 pts/18   00:00:00 a.out
 8822 pts/18   00:00:00 a.out
 9396 pts/18   00:00:00 a.out
 9534 pts/18   00:00:00 a.out
 9703 ?        00:00:00 kworker/4:0
10149 ?        00:00:00 gvfsd-network
10172 ?        00:00:00 gvfsd-dnssd
10369 ?        00:00:00 kworker/6:1
10697 ?        00:00:00 gvfsd-metadata
10822 ?        00:00:00 unity-scope-hom
10836 ?        00:00:00 unity-scope-loa
10838 ?        00:00:00 unity-files-dae
11155 pts/18   00:00:00 a.out
11250 pts/18   00:00:00 a.out
11297 pts/18   00:00:00 a.out
11380 pts/18   00:00:00 a.out
11630 pts/18   00:00:00 a.out
11722 pts/18   00:00:00 a.out
11756 pts/18   00:00:00 a.out
11775 pts/18   00:00:00 a.out
11783 pts/18   00:00:00 a.out
11791 pts/18   00:00:00 a.out
11814 pts/18   00:00:00 a.out
11830 pts/18   00:00:00 a.out
11838 pts/18   00:00:00 a.out
11868 pts/18   00:00:00 a.out
11891 pts/18   00:00:00 a.out
11920 pts/18   00:00:00 a.out
12134 pts/18   00:00:00 a.out
12399 ?        00:00:00 kworker/1:0
12409 pts/18   00:00:00 a.out
12997 ?        00:00:00 kworker/5:0
13200 ?        00:00:00 kworker/2:2
13269 pts/18   00:00:00 a.out
13708 ?        00:00:00 kworker/2:1
13836 ?        00:00:00 kworker/u16:3
13929 pts/18   00:00:00 a.out
14033 ?        00:00:00 kworker/3:2
14119 ?        00:00:00 kworker/u16:0
14139 ?        00:00:00 kworker/0:2
14198 pts/18   00:00:00 a.out
14206 ?        00:00:00 kworker/3:0
14239 pts/18   00:00:00 a.out
14329 ?        00:00:00 kworker/u16:1
14344 ?        00:00:00 kworker/7:1
14381 pts/18   00:00:00 a.out
14403 ?        00:00:00 kworker/2:0
14452 pts/18   00:00:00 a.out
14624 pts/18   00:00:00 a.out
14678 pts/18   00:00:00 a.out
14742 pts/18   00:00:00 a.out
14743 pts/18   00:00:00 sh
14744 pts/18   00:00:00 ps
